date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_5b_2e;gagnants_5b_1e;gagnants_5b_0e;gagnants_4b_2e;gagnants_4b_1e;gagnants_4b_0e;gagnants_3b_2e;gagnants_3b_1e;gagnants_3b_0e;gagnants_2b_2e;gagnants_2b_1e;gagnants_2b_0e;gagnants_1b_2e;rapport_5b_2e;rapport_5b_1e;rapport_5b_0e;rapport_4b_2e;rapport_4b_1e;rapport_4b_0e;rapport_3b_2e;rapport_3b_1e;rapport_3b_0e;rapport_2b_2e;rapport_2b_1e;rapport_2b_0e;rapport_1b_2e;gagnants_non_publies;id_fdj;source
2022-10-25;2016+ : 50 boules / 12 etoiles;MARDI;24;7;46;34;39;6;1;0;2;5;32;643;1534;1407;29347;72763;22103;453110;1095415;122624;0.0;357879.7;33456.9;1628.2;149.2;46.4;72.1;13.5;10.1;16.1;6.2;4.1;7.3;False;22085;euromillions_202002.csv
2022-10-28;2016+ : 50 boules / 12 etoiles;VENDREDI;28;35;21;16;14;11;1;0;1;16;73;2319;7431;1966;45029;124632;27405;618311;1628382;144772;0.0;948590.3;13856.3;945.9;54.8;12.7;68.4;11.7;7.8;17.2;6.0;3.7;8.2;False;22086;euromillions_202002.csv
2022-11-01;2016+ : 50 boules / 12 etoiles;MARDI;42;48;19;37;47;6;1;0;2;8;25;626;1439;1347;28884;70570;22587;446372;1075611;126246;0.0;370898.3;21671.2;2160.0;158.9;51.3;78.0;14.2;10.8;16.3;6.5;4.3;7.3;False;22087;euromillions_202002.csv
2022-11-04;2016+ : 50 boules / 12 etoiles;VENDREDI;11;2;37;47;45;2;3;1;2;10;51;1100;2259;2139;51290;104682;33996;797170;1616411;193417;160788895.0;572462.0;26758.7;1634.2;139.5;50.4;75.8;12.4;11.3;16.7;5.6;4.5;7.4;False;22088;euromillions_202002.csv
2022-11-08;2016+ : 50 boules / 12 etoiles;MARDI;50;32;33;5;3;1;8;0;3;3;15;451;1108;979;22369;51701;16606;355759;821545;90609;0.0;173618.2;40577.4;2527.7;154.8;46.8;75.4;12.9;10.4;15.6;5.7;4.0;7.2;False;22089;euromillions_202002.csv
2022-11-11;2016+ : 50 boules / 12 etoiles;VENDREDI;25;2;19;44;24;2;10;0;3;8;35;764;1585;1607;35260;78973;23625;509901;1164650;117657;0.0;230878.4;20235.0;1440.6;121.5;43.5;61.1;10.9;9.0;14.6;5.3;3.7;7.3;False;22090;euromillions_202002.csv
2022-11-15;2016+ : 50 boules / 12 etoiles;MARDI;31;21;13;24;33;1;12;0;3;6;25;595;1932;1176;26062;79418;16057;348245;1026922;80918;0.0;179655.8;20994.2;1569.4;121.4;27.7;64.9;11.4;7.0;16.7;6.1;3.3;8.3;False;22091;euromillions_202002.csv
2022-11-18;2016+ : 50 boules / 12 etoiles;VENDREDI;41;13;35;19;16;11;1;0;3;11;33;658;1722;1424;30629;78666;21279;463190;1201485;114630;0.0;245766.1;15665.3;1626.4;150.2;42.6;73.3;13.3;9.6;17.2;6.2;3.9;8.0;False;22092;euromillions_202002.csv
2022-11-22;2016+ : 50 boules / 12 etoiles;MARDI;24;29;42;21;22;3;11;0;2;3;20;503;1170;1214;26626;60413;19094;411289;921198;101554;0.0;280000.8;43627.2;2038.3;149.2;47.6;65.3;11.6;9.5;14.6;5.3;3.8;6.9;False;22093;euromillions_202002.csv
2022-11-25;2016+ : 50 boules / 12 etoiles;VENDREDI;21;19;39;35;37;2;6;0;4;10;39;812;1687;1986;35846;78160;30221;533344;1156230;164651;0.0;192883.5;18032.0;1440.1;127.4;45.5;55.0;11.9;10.2;12.7;5.7;4.2;5.8;False;22094;euromillions_202002.csv
2022-11-29;2016+ : 50 boules / 12 etoiles;MARDI;20;38;35;15;24;12;8;0;1;1;24;552;1405;1051;25966;64037;16173;389623;972239;86791;0.0;614404.5;143596.4;1863.6;149.2;43.5;82.8;13.1;9.9;18.9;6.2;4.0;8.8;False;22095;euromillions_202002.csv
2022-12-02;2016+ : 50 boules / 12 etoiles;VENDREDI;39;12;35;21;45;11;6;0;1;13;62;1122;2779;2555;53798;123299;38067;776392;1820950;202760;0.0;1174364.1;21112.9;1378.8;140.3;42.0;65.1;12.1;9.8;15.3;5.9;4.0;7.2;False;22096;euromillions_202002.csv
2022-12-06;2016+ : 50 boules / 12 etoiles;MARDI;20;25;27;26;12;8;12;1;5;4;61;902;2335;1737;41422;104275;24294;576321;1447771;123593;142897164.0;160293.3;46828.9;956.4;119.1;34.1;65.4;10.7;7.9;16.4;5.4;3.5;8.1;False;22097;euromillions_202002.csv
2022-12-09;2016+ : 50 boules / 12 etoiles;VENDREDI;8;46;31;27;50;3;1;0;2;6;35;584;1432;1422;29299;64789;21477;452332;999745;121538;0.0;343883.0;26790.3;1430.4;157.9;47.8;68.5;13.0;10.9;15.9;6.0;4.3;7.0;False;22098;euromillions_202002.csv
2022-12-13;2016+ : 50 boules / 12 etoiles;MARDI;30;3;12;26;9;10;11;0;4;17;23;780;2764;1068;28374;92344;14135;353831;1065206;71516;0.0;131029.0;7205.5;1658.8;90.1;18.8;69.5;10.2;5.8;18.4;5.8;3.1;9.1;False;22099;euromillions_202002.csv
2022-12-16;2016+ : 50 boules / 12 etoiles;VENDREDI;2;15;44;35;19;7;2;0;2;4;55;810;1565;2454;37644;72341;35975;553257;1067805;180570;0.0;354267.1;41399.0;937.8;117.3;45.1;40.9;10.4;10.1;9.8;5.0;4.2;4.9;False;22100;euromillions_202002.csv
2022-12-20;2016+ : 50 boules / 12 etoiles;MARDI;1;20;11;17;27;4;5;1;7;9;52;1077;2197;1916;40581;84067;23778;512306;1034823;111476;51605931.0;81968.4;14900.1;803.2;71.4;26.0;42.4;7.8;7.0;12.0;4.4;3.5;6.4;False;22101;euromillions_202002.csv
2022-12-23;2016+ : 50 boules / 12 etoiles;VENDREDI;16;17;26;23;35;5;11;0;2;10;34;806;1817;1846;39914;88854;25410;548914;1237331;130022;0.0;363954.6;17012.4;1558.5;121.1;39.9;55.8;10.1;8.4;14.2;5.2;3.7;7.0;False;22102;euromillions_202002.csv
2022-12-27;2016+ : 50 boules / 12 etoiles;MARDI;33;31;19;34;43;5;3;1;2;1;32;518;1015;1355;24579;48772;20900;363093;715483;120871;26956990.0;259877.4;121475.2;1182.3;134.5;51.0;54.3;11.7;11.0;12.3;5.6;4.6;5.3;False;22103;euromillions_202002.csv
2022-12-30;2016+ : 50 boules / 12 etoiles;VENDREDI;48;42;17;34;47;1;9;0;4;7;45;575;1419;1466;29331;68285;21194;434802;1011708;123442;0.0;177017.3;23641.0;1145.4;165.1;49.7;68.4;13.4;10.7;16.6;6.4;4.4;7.1;False;22104;euromillions_202002.csv
2023-01-03;2016+ : 50 boules / 12 etoiles;MARDI;20;29;21;46;45;10;3;0;2;5;21;400;903;923;20261;46476;15877;331619;755050;90728;0.0;260515.8;24354.7;1806.1;174.6;57.4;80.0;14.2;11.5;16.3;6.2;4.3;7.1;False;23001;euromillions_202002.csv
2023-01-06;2016+ : 50 boules / 12 etoiles;VENDREDI;44;16;35;45;31;12;4;0;2;0;21;535;1362;1290;25411;63472;17414;390026;986599;94055;0.0;342205.3;0.0;9989.5;171.5;50.0;75.2;14.9;11.1;19.5;6.9;4.4;9.1;False;23002;euromillions_202002.csv
2023-01-10;2016+ : 50 boules / 12 etoiles;MARDI;42;11;34;13;40;10;3;0;0;5;28;552;1342;1334;25943;59495;19941;398664;911043;105242;0.0;0.0;145098.9;1528.8;142.8;43.6;62.4;12.5;10.2;14.6;5.8;4.1;7.0;False;23003;euromillions_202002.csv
2023-01-13;2016+ : 50 boules / 12 etoiles;VENDREDI;13;4;33;25;37;10;5;1;5;11;66;1124;2818;2343;48995;116575;31940;667206;1566569;163100;68825114.0;182354.4;19372.3;1005.6;108.7;32.2;55.1;10.3;8.0;14.2;5.3;3.6;7.0;False;23004;euromillions_202002.csv
2023-01-17;2016+ : 50 boules / 12 etoiles;MARDI;18;46;30;50;21;2;6;0;6;3;30;415;962;1174;21186;46272;18805;330237;717298;107208;0.0;82263.6;38452.7;1197.7;159.4;51.1;59.6;12.9;11.0;13.0;5.8;4.3;5.7;False;23005;euromillions_202002.csv
2023-01-20;2016+ : 50 boules / 12 etoiles;VENDREDI;40;6;13;42;3;7;11;0;4;8;36;726;1588;1649;34871;78980;24580;506287;1128008;127330;0.0;170372.2;19909.4;1378.0;125.8;42.7;58.5;10.8;8.9;13.8;5.3;3.8;6.7;False;23006;euromillions_202002.csv
2023-01-24;2016+ : 50 boules / 12 etoiles;MARDI;11;27;47;41;43;7;11;0;2;4;34;496;1076;1315;24315;50173;19025;360151;748772;98362;0.0;263096.4;30744.9;1126.6;142.2;48.7;56.7;12.0;10.8;13.7;5.7;4.4;6.7;False;23007;euromillions_202002.csv
2023-01-27;2016+ : 50 boules / 12 etoiles;VENDREDI;15;19;31;8;9;12;10;0;4;13;33;797;2624;1505;33629;111310;20087;465139;1474197;101419;0.0;186490.5;13411.0;1645.5;125.5;28.3;70.2;12.3;6.9;18.4;6.3;3.2;9.2;False;23008;euromillions_202002.csv
2023-01-31;2016+ : 50 boules / 12 etoiles;MARDI;7;12;33;43;19;3;7;1;3;5;99;972;1722;3897;42115;74951;47231;544979;1000376;199918;66081021.0;202795.0;28437.9;447.3;83.9;35.1;22.1;8.0;8.3;6.4;4.4;3.8;3.8;False;23009;euromillions_202002.csv
2023-02-03;2016+ : 50 boules / 12 etoiles;VENDREDI;14;32;45;2;17;10;3;0;7;30;97;1623;4033;3561;68391;159540;49800;969875;2249589;261401;0.0;200626.3;10940.9;1053.9;116.0;34.6;55.9;11.4;9.1;14.0;5.7;3.9;6.7;False;23010;euromillions_202002.csv
2023-02-07;2016+ : 50 boules / 12 etoiles;MARDI;8;47;34;44;2;9;3;0;5;6;19;447;1050;1268;22536;49757;20488;361349;778049;121583;0.0;109249.2;21277.7;2092.8;163.8;51.8;61.0;13.4;11.3;13.2;5.9;4.4;5.6;False;23011;euromillions_202002.csv
2023-02-10;2016+ : 50 boules / 12 etoiles;VENDREDI;3;13;36;25;47;3;8;0;12;17;83;1151;2099;3184;41898;82058;35034;592301;1160251;176046;0.0;62801.6;10360.7;660.9;87.8;35.7;33.5;9.9;9.5;10.7;5.0;4.1;5.3;False;23012;euromillions_202002.csv
2023-02-14;2016+ : 50 boules / 12 etoiles;MARDI;43;24;46;26;38;2;3;0;4;2;21;611;1144;1078;25640;53177;16539;392777;803215;95339;0.0;147832.9;69102.0;2049.8;129.7;51.4;77.7;12.8;11.5;17.8;5.9;4.6;7.7;False;23013;euromillions_202002.csv
2023-02-17;2016+ : 50 boules / 12 etoiles;VENDREDI;42;27;45;23;8;1;9;0;2;10;38;915;2131;1931;39444;95550;28368;553040;1322109;146242;0.0;389007.5;18183.4;1490.4;114.0;36.3;57.1;10.9;8.4;13.6;5.5;3.7;6.6;False;23014;euromillions_202002.csv
2023-02-21;2016+ : 50 boules / 12 etoiles;MARDI;49;41;22;34;21;2;7;0;2;3;37;591;1240;1597;27372;57167;24718;418022;861278;145813;0.0;305559.4;47609.5;1202.3;138.6;49.0;54.2;12.4;11.0;12.3;5.7;4.5;5.2;False;23015;euromillions_202002.csv
2023-02-24;2016+ : 50 boules / 12 etoiles;VENDREDI;42;34;7;23;48;1;3;1;2;11;65;1295;2780;1942;48033;103245;29277;653739;1414630;158336;102242065.0;446486.9;18972.9;1000.0;92.4;31.9;65.1;10.3;8.9;15.1;5.3;4.0;7.0;False;23016;euromillions_202002.csv
2023-02-28;2016+ : 50 boules / 12 etoiles;MARDI;29;33;12;37;47;10;5;0;5;10;29;522;1123;1167;23943;55554;16880;345266;795288;89949;0.0;104365.1;12195.9;1309.9;134.0;46.2;63.3;12.1;9.7;15.3;5.9;4.1;7.2;False;23017;euromillions_202002.csv
2023-03-03;2016+ : 50 boules / 12 etoiles;VENDREDI;24;3;8;50;6;10;11;0;9;23;71;1574;4170;2768;63197;175575;38046;887391;2391851;197887;0.0;150850.4;13795.9;1392.0;115.6;32.4;69.5;11.9;7.9;17.7;6.0;3.6;8.5;False;23018;euromillions_202002.csv
2023-03-07;2016+ : 50 boules / 12 etoiles;MARDI;50;24;35;13;11;6;11;1;5;11;52;1066;2142;2235;44979;103188;32721;655921;1519654;164414;144966361.0;186010.4;19760.7;1302.0;116.9;43.2;58.9;11.4;9.3;14.1;5.5;3.8;7.0;False;23019;euromillions_202002.csv
2023-03-10;2016+ : 50 boules / 12 etoiles;VENDREDI;9;16;48;37;38;7;2;0;4;3;35;620;1395;1879;30605;64889;29236;481535;993900;172837;0.0;179080.6;55805.4;1489.8;154.9;51.1;54.0;13.0;11.4;12.2;5.8;4.5;5.1;False;23020;euromillions_202002.csv
2023-03-14;2016+ : 50 boules / 12 etoiles;MARDI;26;46;28;31;16;12;11;0;3;6;27;472;1289;890;21120;59941;12806;299524;853081;68655;0.0;176354.0;20608.4;1426.4;150.3;40.8;84.2;13.9;9.1;20.5;6.9;3.9;9.6;False;23021;euromillions_202002.csv
2023-03-17;2016+ : 50 boules / 12 etoiles;VENDREDI;37;5;26;15;49;8;11;0;7;10;31;741;1816;1409;33206;77603;21143;478919;1136779;112699;0.0;103234.9;16889.3;1696.9;130.7;39.6;72.7;12.0;9.6;17.0;5.9;4.0;8.0;False;23022;euromillions_202002.csv
2023-03-21;2016+ : 50 boules / 12 etoiles;MARDI;29;1;9;32;20;3;2;0;2;6;28;711;1379;1360;31063;61825;19222;442730;881019;102509;0.0;281195.2;21906.6;1462.1;106.0;40.6;58.6;10.0;9.4;14.5;5.0;4.0;6.8;False;23023;euromillions_202002.csv
2023-03-24;2016+ : 50 boules / 12 etoiles;VENDREDI;36;25;5;46;12;10;6;1;6;7;34;864;1896;1710;34942;85287;24195;506644;1225880;125436;66287741.0;126453.8;25332.2;1624.4;117.7;39.8;62.8;12.0;9.2;15.6;5.9;3.9;7.5;False;23024;euromillions_202002.csv
2023-03-28;2016+ : 50 boules / 12 etoiles;MARDI;21;16;34;36;44;9;10;0;1;4;19;473;1050;779;20191;47747;11497;304758;713672;63320;0.0;482807.5;28210.0;1849.8;136.8;45.8;87.8;13.2;10.4;20.9;6.2;4.3;9.5;False;23025;euromillions_202002.csv
2023-03-31;2016+ : 50 boules / 12 etoiles;VENDREDI;28;34;47;16;18;10;5;0;2;3;27;676;1501;1514;31227;70706;22272;463717;1058817;119432;0.0;346909.7;54052.3;1870.6;137.6;46.0;64.9;12.3;10.1;15.5;5.9;4.1;7.2;False;23026;euromillions_202002.csv
2023-04-04;2016+ : 50 boules / 12 etoiles;MARDI;50;33;16;31;10;3;8;0;2;5;16;475;1112;1348;24416;51848;22024;374844;785097;123299;0.0;264328.7;24711.1;2405.2;149.2;47.3;55.5;12.0;10.5;11.9;5.5;4.2;5.3;False;23027;euromillions_202002.csv
2023-04-07;2016+ : 50 boules / 12 etoiles;VENDREDI;26;28;46;5;36;12;6;0;2;6;33;664;1594;1641;30798;71565;19377;429199;1083158;105720;0.0;352535.1;27464.4;1555.3;142.3;44.0;60.9;12.7;10.1;18.1;6.4;4.1;8.3;False;23028;euromillions_202002.csv
2023-04-11;2016+ : 50 boules / 12 etoiles;MARDI;19;16;14;29;10;2;10;0;2;10;33;790;1874;1498;31615;74016;19088;409669;975578;94853;0.0;269932.1;12617.5;1190.9;91.6;28.6;51.0;9.4;7.5;14.0;5.2;3.5;7.1;False;23029;euromillions_202002.csv
2023-04-14;2016+ : 50 boules / 12 etoiles;VENDREDI;44;4;37;49;11;7;6;0;2;7;30;867;1677;1645;37902;77447;25265;560348;1123822;141622;0.0;383595.6;25615.0;1861.6;118.6;45.5;66.1;11.2;10.2;15.1;5.4;4.3;6.7;False;23030;euromillions_202002.csv
2023-04-18;2016+ : 50 boules / 12 etoiles;MARDI;37;21;17;35;23;11;10;0;4;6;37;645;1682;1083;29365;79242;16568;402950;1089552;84684;0.0;150414.5;23436.2;1183.7;125.0;35.6;78.7;11.3;7.8;18.0;5.8;3.5;8.9;False;23031;euromillions_202002.csv
2023-04-21;2016+ : 50 boules / 12 etoiles;VENDREDI;18;8;7;42;33;8;2;0;3;13;75;1279;2747;3538;54053;113805;47595;745626;1600549;234770;0.0;318105.8;17156.9;926.2;100.0;34.6;38.2;9.8;8.6;9.9;5.0;3.7;5.0;False;23032;euromillions_202002.csv
2023-04-25;2016+ : 50 boules / 12 etoiles;MARDI;29;45;40;10;30;12;1;0;1;5;40;648;1695;1717;31233;79582;19750;418973;1119406;108657;0.0;717775.8;33551.2;1306.2;148.5;42.1;59.2;12.7;9.3;18.1;6.7;4.0;8.2;False;23033;euromillions_202002.csv
2023-04-28;2016+ : 50 boules / 12 etoiles;VENDREDI;34;23;11;13;16;1;10;0;1;14;49;1194;3272;2040;51296;140130;29204;697582;1866740;147338;0.0;982720.1;16405.5;1459.9;110.3;29.9;68.2;10.6;7.2;16.7;5.5;3.3;8.3;False;23034;euromillions_202002.csv
2023-05-02;2016+ : 50 boules / 12 etoiles;MARDI;48;44;32;7;47;8;7;0;2;6;27;759;1469;1705;37168;72324;24471;553646;1069150;132698;0.0;383454.1;29873.1;2067.7;135.4;52.0;63.7;11.4;10.9;15.6;5.4;4.5;7.2;False;23035;euromillions_202002.csv
2023-05-05;2016+ : 50 boules / 12 etoiles;VENDREDI;34;8;49;18;3;3;7;3;7;9;69;1270;2521;4046;57893;113767;60931;837510;1672707;325394;53041075.0;157711.0;28668.6;1164.7;116.5;43.6;38.6;10.5;10.0;9.0;5.2;4.1;4.2;False;23036;euromillions_202002.csv
2023-05-09;2016+ : 50 boules / 12 etoiles;MARDI;21;28;13;17;46;9;7;0;0;5;42;851;1477;2057;35739;64835;25727;455562;859732;120240;0.0;0.0;126107.9;885.8;80.5;34.4;35.2;7.9;8.1;9.8;4.4;3.7;5.3;False;23037;euromillions_202002.csv
2023-05-12;2016+ : 50 boules / 12 etoiles;VENDREDI;9;44;13;39;10;6;4;0;3;8;36;676;1446;1824;34193;76574;30108;530715;1183027;158399;0.0;234925.9;20589.7;1425.1;139.8;48.5;54.7;11.4;9.5;11.6;5.2;3.7;5.5;False;23038;euromillions_202002.csv
2023-05-16;2016+ : 50 boules / 12 etoiles;MARDI;14;6;9;4;37;4;11;0;1;7;24;619;1378;1249;28842;65918;17659;392797;921483;90548;0.0;539367.9;18008.4;1636.0;116.8;38.9;61.2;10.3;8.4;15.2;5.4;3.7;7.4;False;23039;euromillions_202002.csv
2023-05-19;2016+ : 50 boules / 12 etoiles;VENDREDI;41;27;34;49;18;3;9;0;3;10;44;854;1724;2169;34696;70468;30151;491058;1016739;164870;0.0;239206.3;16771.9;1187.2;112.6;41.4;46.9;11.4;10.5;11.8;5.7;4.4;5.4;False;23040;euromillions_202002.csv
2023-05-23;2016+ : 50 boules / 12 etoiles;MARDI;34;5;14;6;23;11;2;0;3;7;38;710;1826;1377;30860;74395;19268;417707;992176;98805;0.0;187039.0;18734.6;1074.9;105.9;30.6;57.7;10.1;7.8;14.5;5.3;3.5;7.1;False;23041;euromillions_202002.csv
2023-05-26;2016+ : 50 boules / 12 etoiles;VENDREDI;38;25;15;37;41;1;7;0;4;3;31;733;1524;1525;33279;72955;24475;499263;1098037;142592;0.0;190665.0;59415.4;1790.9;139.5;49.8;70.8;12.7;10.8;15.5;6.0;4.4;6.7;False;23042;euromillions_202002.csv
2023-05-30;2016+ : 50 boules / 12 etoiles;MARDI;27;47;33;29;32;8;2;0;5;5;25;504;1059;1423;24707;55123;23583;390205;869044;137171;0.0;117606.7;27486.6;1712.2;156.4;55.3;58.5;13.2;11.0;12.4;5.9;4.3;5.3;False;23043;euromillions_202002.csv
2023-06-02;2016+ : 50 boules / 12 etoiles;VENDREDI;25;3;15;43;12;10;11;1;7;19;43;1432;4021;2355;58189;163451;33967;805125;2190204;176285;130000000.0;172851.1;14883.5;2048.4;113.3;29.9;72.8;11.5;7.6;17.7;5.9;3.5;8.5;False;23044;euromillions_202002.csv
2023-06-06;2016+ : 50 boules / 12 etoiles;MARDI;21;13;39;32;50;10;2;0;2;10;13;483;1277;1069;21545;53210;15267;323130;788725;81443;0.0;248559.5;11618.4;2783.7;138.0;38.7;65.9;12.8;9.6;16.2;6.0;4.0;7.6;False;23045;euromillions_202002.csv
2023-06-09;2016+ : 50 boules / 12 etoiles;VENDREDI;18;26;36;50;41;11;12;0;0;6;27;491;1246;1106;24280;61820;16897;368537;984666;90562;0.0;0.0;139523.4;1829.4;185.3;54.2;86.9;15.5;11.3;20.0;7.2;4.3;9.3;False;23046;euromillions_202002.csv
2023-06-13;2016+ : 50 boules / 12 etoiles;MARDI;15;16;21;50;41;5;6;0;2;4;24;431;1003;1137;23096;47792;17324;370621;754062;94572;0.0;260975.4;30497.1;1583.1;162.3;51.8;65.0;12.5;11.2;15.0;5.5;4.3;6.9;False;23047;euromillions_202002.csv
2023-06-16;2016+ : 50 boules / 12 etoiles;VENDREDI;34;7;41;26;44;9;11;0;2;0;30;725;1660;1422;32355;73053;20597;474646;1090118;112220;0.0;357495.2;0.0;7305.1;132.2;42.9;71.2;12.2;10.1;17.2;5.9;4.1;7.9;False;23048;euromillions_202002.csv
2023-06-20;2016+ : 50 boules / 12 etoiles;MARDI;35;28;11;32;17;6;5;1;5;3;28;808;1595;1427;32401;64230;19914;445356;892025;101300;64343648.0;111169.0;43303.3;1445.1;92.2;34.7;55.2;9.5;8.9;13.9;4.9;3.9;6.8;False;23049;euromillions_202002.csv
2023-06-23;2016+ : 50 boules / 12 etoiles;VENDREDI;11;3;33;46;1;10;11;0;2;1;23;622;1683;1242;28315;76547;17629;400175;1100172;91328;0.0;318086.9;148684.3;2013.5;137.1;37.6;72.6;12.4;8.5;17.9;6.2;3.6;8.7;False;23050;euromillions_202002.csv
2023-06-27;2016+ : 50 boules / 12 etoiles;MARDI;27;22;44;17;23;7;1;0;2;6;33;763;1648;1602;31074;68314;22649;417505;882869;103274;0.0;244467.6;19045.3;1078.5;85.9;29.5;43.2;8.7;7.4;10.7;4.6;3.5;5.9;False;23051;euromillions_202002.csv
2023-06-30;2016+ : 50 boules / 12 etoiles;VENDREDI;29;25;6;36;1;10;7;0;3;6;31;646;1474;1428;31013;70921;21588;470703;1064851;116296;0.0;225928.1;26401.5;1591.6;140.6;45.8;67.2;12.1;9.8;15.6;5.6;4.0;7.3;False;23052;euromillions_202002.csv
2023-07-04;2016+ : 50 boules / 12 etoiles;MARDI;23;36;44;17;14;8;2;0;2;10;58;719;1611;2739;31605;66346;30195;421101;891791;132533;0.0;272715.7;12747.6;684.5;101.7;33.7;28.2;9.5;8.5;8.9;5.1;3.8;5.1;False;23053;euromillions_202002.csv
2023-07-07;2016+ : 50 boules / 12 etoiles;VENDREDI;2;12;19;11;38;8;4;0;1;6;50;926;2115;2466;42976;95953;33617;586538;1288917;165314;0.0;731833.6;28506.9;1065.5;105.9;34.4;42.0;9.4;7.8;10.8;4.9;3.6;5.5;False;23054;euromillions_202002.csv
2023-07-11;2016+ : 50 boules / 12 etoiles;MARDI;48;28;2;11;42;4;9;2;3;6;43;568;1298;1662;27258;61942;24767;407310;916501;131874;36621161.0;195184.2;22808.8;991.3;138.2;44.9;49.9;11.9;9.7;11.7;5.6;4.0;5.5;False;23055;euromillions_202002.csv
2023-07-14;2016+ : 50 boules / 12 etoiles;VENDREDI;5;29;48;8;35;5;6;0;2;6;28;651;1350;1413;30850;60425;21537;470633;919464;113533;0.0;309646.0;24123.1;1610.0;127.5;45.6;62.1;11.1;10.6;14.3;5.1;4.2;6.8;False;23056;euromillions_202002.csv
2023-07-18;2016+ : 50 boules / 12 etoiles;MARDI;34;35;12;4;45;9;1;0;2;6;26;406;1005;1059;19519;46764;15657;303565;723488;87899;0.0;243239.5;18949.6;1362.0;160.6;48.2;65.1;13.8;10.7;15.4;6.3;4.2;6.9;False;23057;euromillions_202002.csv
2023-07-21;2016+ : 50 boules / 12 etoiles;VENDREDI;7;35;33;36;31;10;7;0;4;4;23;593;1297;1378;27088;58941;21089;449586;947756;118614;0.0;164674.3;38487.1;2084.8;148.9;50.5;67.7;13.5;11.5;15.5;5.7;4.4;6.9;False;23058;euromillions_202002.csv
2023-07-25;2016+ : 50 boules / 12 etoiles;MARDI;11;7;27;5;37;12;6;0;5;15;24;682;2353;1291;30007;93361;16128;378064;1066813;79211;0.0;104441.7;8136.5;1583.9;102.6;22.1;57.3;9.6;5.7;16.1;5.4;3.1;8.2;False;23059;euromillions_202002.csv
2023-07-28;2016+ : 50 boules / 12 etoiles;VENDREDI;38;7;34;32;33;9;6;0;0;8;25;604;1452;1588;30296;66535;26395;483808;1060382;150228;0.0;0.0;110849.1;2093.0;159.5;49.3;64.1;13.1;11.1;13.5;5.8;4.3;5.9;False;23060;euromillions_202002.csv
2023-08-01;2016+ : 50 boules / 12 etoiles;MARDI;35;27;25;45;40;7;11;1;2;3;51;597;1216;1279;25530;58000;18880;380992;824731;109013;72144196.0;293061.6;45662.2;836.6;131.6;48.0;64.9;12.7;10.4;15.4;6.0;4.5;6.7;False;23061;euromillions_202002.csv
2023-08-04;2016+ : 50 boules / 12 etoiles;VENDREDI;15;31;48;20;44;1;3;0;4;9;28;636;1369;1303;27388;61041;19841;418775;921973;112585;0.0;159371.2;16554.5;1657.3;134.4;46.3;69.3;12.9;10.8;16.0;6.0;4.3;7.0;False;23062;euromillions_202002.csv
2023-08-08;2016+ : 50 boules / 12 etoiles;MARDI;40;8;33;9;35;6;3;0;2;2;23;440;987;1141;21226;45557;19202;349370;728739;109652;0.0;245845.5;57458.1;1556.2;149.8;49.6;61.0;12.8;11.1;12.7;5.5;4.2;5.6;False;23063;euromillions_202002.csv
2023-08-11;2016+ : 50 boules / 12 etoiles;VENDREDI;10;13;34;4;6;3;5;0;3;7;59;887;1871;2513;41304;82076;33401;561320;1104392;168411;0.0;219719.2;22007.9;813.2;99.6;35.0;37.1;8.8;8.3;9.8;4.6;3.7;4.9;False;23064;euromillions_202002.csv
2023-08-15;2016+ : 50 boules / 12 etoiles;MARDI;3;32;5;43;9;6;10;0;4;2;17;448;1137;1109;22553;58173;15560;333639;843678;81329;0.0;122572.4;57294.4;2099.5;146.7;42.9;62.6;12.0;8.7;15.6;5.7;3.6;7.5;False;23065;euromillions_202002.csv
2023-08-18;2016+ : 50 boules / 12 etoiles;VENDREDI;47;25;23;30;44;9;12;0;5;4;34;644;1459;1238;29658;72652;18387;453505;1138029;98111;0.0;141503.9;41339.7;1514.8;147.3;48.3;81.0;13.2;10.0;19.1;6.1;3.9;9.0;False;23066;euromillions_202002.csv
2023-08-22;2016+ : 50 boules / 12 etoiles;MARDI;23;9;40;2;32;6;7;0;7;5;35;808;1625;1472;31518;64403;20111;447873;885697;109273;0.0;82102.9;26864.3;1195.3;95.3;35.2;55.3;10.1;9.2;14.2;5.0;4.1;6.5;False;23067;euromillions_202002.csv
2023-08-25;2016+ : 50 boules / 12 etoiles;VENDREDI;44;35;16;34;17;5;10;0;3;6;37;756;1635;1628;35610;79034;25593;526240;1197301;138950;0.0;262115.9;30630.4;1547.1;139.4;47.9;68.4;12.2;10.2;15.3;5.8;4.1;7.0;False;23068;euromillions_202002.csv
2023-08-29;2016+ : 50 boules / 12 etoiles;MARDI;21;40;23;32;49;11;8;0;1;6;37;618;1398;1349;28320;65585;19845;422460;965572;104102;0.0;636120.6;24778.6;1251.5;138.0;45.3;66.8;12.4;10.0;15.9;5.9;4.1;7.6;False;23069;euromillions_202002.csv
2023-09-01;2016+ : 50 boules / 12 etoiles;VENDREDI;35;43;37;5;4;5;6;1;2;7;34;729;1625;1724;39276;80385;29522;640740;1302539;167390;109268140.0;470297.3;31404.6;2013.8;173.0;57.6;77.3;13.3;12.1;15.8;5.7;4.5;7.0;False;23070;euromillions_202002.csv
